ImageNum, Sigma, DictSize, Iter, PSNR(db), Time, Method
1, 10, 64, 0, 28.13, 0, DALM
1, 10, 64, 1, 33.89, 8.29, DALM
1, 10, 64, 2, 31.85, 487.63, DALM
1, 10, 64, 3, 31.85, 74.15, DALM
1, 10, 64, 4, 31.85, 74.37, DALM
1, 10, 64, 5, 31.85, 74.91, DALM
1, 10, 64, 6, 31.85, 74.95, DALM
1, 10, 64, 7, 31.85, 75.40, DALM
1, 10, 64, 8, 31.85, 74.44, DALM
1, 10, 128, 0, 28.13, 0, DALM
1, 10, 128, 1, 33.86, 41.90, DALM
1, 10, 128, 2, 32.29, 136.35, DALM
1, 10, 128, 3, 32.29, 250.84, DALM
1, 10, 128, 4, 32.29, 252.72, DALM
1, 10, 128, 5, 32.29, 250.60, DALM
1, 10, 128, 6, 32.29, 250.66, DALM
1, 10, 128, 7, 32.29, 252.16, DALM
1, 10, 128, 8, 32.29, 251.67, DALM
1, 10, 256, 0, 28.13, 0, DALM
1, 10, 256, 1, 33.98, 37.59, DALM
1, 10, 256, 2, 33.97, 32.08, DALM
1, 10, 256, 3, 33.97, 137.17, DALM
1, 10, 256, 4, 32.36, 499.70, DALM
1, 10, 256, 5, 32.36, 390.43, DALM
1, 10, 256, 6, 32.36, 391.13, DALM
1, 10, 256, 7, 32.36, 390.37, DALM
1, 10, 256, 8, 32.36, 387.48, DALM
1, 20, 64, 0, 22.12, 0, DALM
1, 20, 64, 1, 29.83, 8.17, DALM
1, 20, 64, 2, 27.86, 463.68, DALM
1, 20, 64, 3, 27.86, 121.37, DALM
1, 20, 64, 4, 27.86, 120.67, DALM
1, 20, 64, 5, 27.86, 119.51, DALM
1, 20, 64, 6, 27.86, 119.93, DALM
1, 20, 64, 7, 27.86, 120.49, DALM
1, 20, 64, 8, 27.86, 119.95, DALM
1, 20, 128, 0, 22.12, 0, DALM
1, 20, 128, 1, 29.92, 42.41, DALM
1, 20, 128, 2, 27.91, 83.97, DALM
1, 20, 128, 3, 27.91, 897.44, DALM
1, 20, 128, 4, 27.91, 888.49, DALM
1, 20, 128, 5, 27.91, 889.72, DALM
1, 20, 128, 6, 27.91, 895.68, DALM
1, 20, 128, 7, 27.91, 887.06, DALM
1, 20, 128, 8, 27.91, 886.78, DALM
1, 20, 256, 0, 22.12, 0, DALM
1, 20, 256, 1, 29.93, 38.88, DALM
1, 20, 256, 2, 27.94, 345.75, DALM
1, 20, 256, 3, 27.94, 387.00, DALM
1, 20, 256, 4, 27.94, 388.88, DALM
1, 20, 256, 5, 27.94, 388.57, DALM
1, 20, 256, 6, 27.94, 388.62, DALM
1, 20, 256, 7, 27.94, 387.82, DALM
1, 20, 256, 8, 27.94, 385.64, DALM
1, 50, 64, 0, 14.16, 0, DALM
